consultant_id,product_id,category,brand,price,date,purchase_frequency,recency
8125449,200106397,FRAGANCIAS,ESIKA,58.0,2023-05-19,2,0.0017241379310344827
46911822,200103022,CUIDADO PERSONAL,ESIKA,36.0,2023-05-19,2,0.0017241379310344827
50693023,200104531,FRAGANCIAS,LBEL,132.0,2023-05-19,1,0.0017241379310344827
42048143,400095727,Others,GENERICA,0.8,2023-05-19,1,0.0017241379310344827
8125449,400095708,Others,LBEL,0.8,2023-05-19,1,0.0017241379310344827
45210359,200111996,MAQUILLAJE,CYZONE,37.0,2023-05-19,1,0.0017241379310344827
49285221,210102003,COMPLEMENTOS,CYZONE,82.0,2023-05-19,1,0.0017241379310344827
45326977,400095673,Others,CYZONE,0.8,2023-05-19,1,0.0017241379310344827
46911822,400097955,Others,GENERICA,0.1,2023-05-19,1,0.0017241379310344827
33162758,200103020,CUIDADO PERSONAL,ESIKA,36.0,2023-05-29,5,0.0017543859649122807
48130003,400097909,Others,GENERICA,0.31,2023-05-29,1,0.0017543859649122807
43560891,400097909,Others,GENERICA,0.31,2023-05-29,1,0.0017543859649122807
48130003,400095709,Others,LBEL,0.8,2023-05-29,1,0.0017543859649122807
47904196,210101897,PROMOCION USUARIOS,ESIKA,4.8,2023-05-29,1,0.0017543859649122807
43560891,200106454,MAQUILLAJE,ESIKA,46.0,2023-05-29,1,0.0017543859649122807
33162758,400097777,Others,GENERICA,0.22,2023-05-29,1,0.0017543859649122807
33119976,400095727,Others,GENERICA,0.8,2023-05-29,1,0.0017543859649122807
48130003,400095673,Others,CYZONE,0.8,2023-05-29,1,0.0017543859649122807
43560891,200109610,MAQUILLAJE,CYZONE,34.0,2023-05-29,1,0.0017543859649122807
50257967,200112299,MAQUILLAJE,CYZONE,21.0,2023-05-29,1,0.0017543859649122807
47904196,200101580,MAQUILLAJE,ESIKA,38.0,2023-05-29,1,0.0017543859649122807
43560891,200095374,CUIDADO PERSONAL,ESIKA,25.0,2023-05-29,3,0.0017543859649122807
33162758,210093292,BIJOUTERIE,ESIKA,90.0,2023-05-29,1,0.0017543859649122807
30826795,400095727,Others,GENERICA,0.8,2023-05-29,1,0.0017543859649122807
50548325,400095691,Others,ESIKA,0.8,2023-05-29,1,0.0017543859649122807
33162758,400097909,Others,GENERICA,0.31,2023-05-29,1,0.0017543859649122807
43560891,400097955,Others,GENERICA,0.1,2023-05-29,1,0.0017543859649122807
48130003,200089508,TRATAMIENTO CORPORAL,ESIKA,50.0,2023-05-29,1,0.0017543859649122807
50381579,210102583,COMPLEMENTOS,CYZONE,85.0,2023-05-29,1,0.0017543859649122807
31603374,200098788,TRATAMIENTO FACIAL,LBEL,100.0,2023-05-29,4,0.0017543859649122807
33162758,200092457,MUESTRAS COSMETICOS,CYZONE,1.1,2023-05-29,1,0.0017543859649122807
30826795,200105017,FRAGANCIAS,CYZONE,65.3,2023-05-29,1,0.0017543859649122807
30826795,400097909,Others,GENERICA,0.31,2023-05-29,1,0.0017543859649122807
50257967,200106460,MAQUILLAJE,ESIKA,46.0,2023-05-29,1,0.0017543859649122807
47904196,400097955,Others,GENERICA,0.1,2023-05-29,1,0.0017543859649122807
50257967,400095727,Others,GENERICA,0.8,2023-05-29,1,0.0017543859649122807
50648036,200105035,TRATAMIENTO FACIAL,CYZONE,34.0,2023-05-29,1,0.0017543859649122807
50381579,400096763,Others,GENERICA,0.04,2023-05-29,1,0.0017543859649122807
50648036,400095673,Others,CYZONE,0.8,2023-05-29,1,0.0017543859649122807
47904196,210103468,BIJOUTERIE,ESIKA,115.0,2023-05-29,1,0.0017543859649122807
48130003,200103441,CUIDADO PERSONAL,ESIKA,36.9,2023-05-29,1,0.0017543859649122807
50781550,200113733,VARIOS,GENERICA,106.0,2023-06-08,1,0.0017857142857142857
43560891,200095170,CUIDADO PERSONAL,ESIKA,36.9,2023-05-29,3,0.0017543859649122807
33162758,200083902,FRAGANCIAS,ESIKA,100.0,2023-05-29,1,0.0017543859649122807
50381579,200106279,FRAGANCIAS,ESIKA,58.0,2023-05-29,2,0.0017543859649122807
33162758,200082687,CUIDADO PERSONAL,ESIKA,38.0,2023-05-29,5,0.0017543859649122807
47904196,400097777,Others,GENERICA,0.22,2023-05-29,1,0.0017543859649122807
7713045,200105880,MAQUILLAJE,CYZONE,82.0,2023-05-29,1,0.0017543859649122807
7713045,200103327,MAQUILLAJE,ESIKA,56.0,2023-05-29,2,0.0017543859649122807
7713045,210102036,COMPLEMENTOS,CYZONE,73.0,2023-05-29,1,0.0017543859649122807
25667867,210100298,PROMOCION USUARIOS,ESIKA,3.0,2023-05-16,7,0.0017152658662092624
30866223,200092457,MUESTRAS COSMETICOS,CYZONE,1.2,2023-05-16,4,0.0017152658662092624
25667867,200106576,MAQUILLAJE,CYZONE,32.0,2023-05-16,1,0.0017152658662092624
30866223,200108408,FRAGANCIAS,ESIKA,97.0,2023-05-16,14,0.0017152658662092624
49351232,200105355,TRATAMIENTO FACIAL,ESIKA,58.0,2023-05-16,4,0.0017152658662092624
49351232,200105355,TRATAMIENTO FACIAL,ESIKA,58.0,2023-05-16,4,0.0017152658662092624
50107981,400097908,Others,GENERICA,0.11,2023-05-16,1,0.0017152658662092624
50128423,200105017,FRAGANCIAS,CYZONE,60.0,2023-05-16,2,0.0017152658662092624
50657019,200103452,CUIDADO PERSONAL,LBEL,25.0,2023-05-16,4,0.0017152658662092624
50128423,200112287,MAQUILLAJE,CYZONE,21.0,2023-05-16,1,0.0017152658662092624
25667867,200082674,FRAGANCIAS,ESIKA,46.0,2023-05-16,1,0.0017152658662092624
40861361,210102583,COMPLEMENTOS,CYZONE,85.0,2023-05-16,1,0.0017152658662092624
25667867,400097908,Others,GENERICA,0.11,2023-05-16,1,0.0017152658662092624
40861361,200106569,MAQUILLAJE,CYZONE,32.0,2023-05-16,1,0.0017152658662092624
49820887,400095727,Others,GENERICA,0.8,2023-05-16,1,0.0017152658662092624
48971091,400097908,Others,GENERICA,0.11,2023-05-16,1,0.0017152658662092624
49351232,200082674,FRAGANCIAS,ESIKA,46.0,2023-05-16,5,0.0017152658662092624
49351232,200110734,TRATAMIENTO FACIAL,LBEL,144.0,2023-05-16,2,0.0017152658662092624
49351232,200110734,TRATAMIENTO FACIAL,LBEL,144.0,2023-05-16,2,0.0017152658662092624
50128423,400095691,Others,ESIKA,0.8,2023-05-16,1,0.0017152658662092624
30866223,200102045,FRAGANCIAS,ESIKA,99.9,2023-05-16,6,0.0017152658662092624
50128423,200108671,FRAGANCIAS,ESIKA,130.0,2023-05-16,2,0.0017152658662092624
50107981,210098468,MAQUILLAJE,CYZONE,32.0,2023-05-16,1,0.0017152658662092624
49820887,200099047,FRAGANCIAS,ESIKA,130.0,2023-05-16,2,0.0017152658662092624
50128423,200108408,FRAGANCIAS,ESIKA,97.0,2023-05-16,3,0.0017152658662092624
40861361,400095672,Others,CYZONE,0.8,2023-05-16,1,0.0017152658662092624
42318647,200039855,FRAGANCIAS,CYZONE,86.0,2023-06-09,14,0.0017889087656529517
50771660,400095692,Others,ESIKA,0.4,2023-06-09,1,0.0017889087656529517
49833075,200095162,CUIDADO PERSONAL,ESIKA,18.0,2023-06-09,5,0.0017889087656529517
50771660,210102011,COMPLEMENTOS,CYZONE,36.0,2023-06-09,1,0.0017889087656529517
42318647,200106577,MAQUILLAJE,CYZONE,34.0,2023-06-09,3,0.0017889087656529517
49962851,200106356,FRAGANCIAS,CYZONE,60.0,2023-06-09,1,0.0017889087656529517
49320418,400097984,Others,GENERICA,0.11,2023-06-09,1,0.0017889087656529517
42318647,210095652,MAQUILLAJE,CYZONE,50.0,2023-06-09,18,0.0017889087656529517
50707466,200105188,CUIDADO PERSONAL,ESIKA,18.0,2023-06-09,1,0.0017889087656529517
49833075,200108674,CUIDADO PERSONAL,ESIKA,18.0,2023-06-09,4,0.0017889087656529517
50368882,400095710,Others,LBEL,0.4,2023-06-09,1,0.0017889087656529517
40861361,400097961,Others,GENERICA,0.31,2023-06-09,1,0.0017889087656529517
50285464,400095674,Others,CYZONE,0.4,2023-06-09,1,0.0017889087656529517
49833075,210099152,BIJOUTERIE,ESIKA,90.0,2023-06-09,1,0.0017889087656529517
50285464,200095464,CUIDADO PERSONAL,ESIKA,18.0,2023-06-09,3,0.0017889087656529517
49320418,200110703,TRATAMIENTO CORPORAL,CYZONE,40.0,2023-06-09,1,0.0017889087656529517
50285464,200100838,FRAGANCIAS,ESIKA,170.0,2023-06-09,5,0.0017889087656529517
42318647,200105011,FRAGANCIAS,CYZONE,85.0,2023-06-09,14,0.0017889087656529517
42318647,200112904,MAQUILLAJE,CYZONE,38.0,2023-06-09,6,0.0017889087656529517
50285464,210104083,BIJOUTERIE,ESIKA,100.0,2023-06-09,1,0.0017889087656529517
50771660,400095673,Others,CYZONE,0.4,2023-06-09,1,0.0017889087656529517
42318647,200095931,FRAGANCIAS,ESIKA,109.0,2023-06-09,11,0.0017889087656529517
50285464,200112529,MAQUILLAJE,ESIKA,52.0,2023-06-09,1,0.0017889087656529517
42318647,200112905,MAQUILLAJE,CYZONE,38.0,2023-06-09,5,0.0017889087656529517
50707466,400097984,Others,GENERICA,0.11,2023-06-09,1,0.0017889087656529517
50707466,400097961,Others,GENERICA,0.31,2023-06-09,1,0.0017889087656529517
42318647,200109874,FRAGANCIAS,CYZONE,203.0,2023-06-09,18,0.0017889087656529517
42318647,210098881,MAQUILLAJE,CYZONE,54.0,2023-06-09,10,0.0017889087656529517
50285464,400095710,Others,LBEL,0.4,2023-06-09,1,0.0017889087656529517
42318647,200106534,MAQUILLAJE,ESIKA,48.0,2023-06-09,2,0.0017889087656529517
50368882,400095674,Others,CYZONE,0.4,2023-06-09,1,0.0017889087656529517
50771660,210102012,COMPLEMENTOS,CYZONE,139.0,2023-06-09,1,0.0017889087656529517
49320418,400095710,Others,LBEL,0.4,2023-06-09,1,0.0017889087656529517
49833075,200095374,CUIDADO PERSONAL,ESIKA,18.0,2023-06-09,6,0.0017889087656529517
49833075,200106453,MAQUILLAJE,ESIKA,46.0,2023-06-09,1,0.0017889087656529517
42318647,200101086,TRATAMIENTO FACIAL,LBEL,152.0,2023-06-09,2,0.0017889087656529517
50707466,210102608,COMPLEMENTOS,CYZONE,85.0,2023-06-09,1,0.0017889087656529517
49320418,200108408,FRAGANCIAS,ESIKA,100.0,2023-06-09,1,0.0017889087656529517
49320418,210104255,BIJOUTERIE,CYZONE,62.0,2023-06-09,1,0.0017889087656529517
49833075,200095382,CUIDADO PERSONAL,ESIKA,18.0,2023-06-09,2,0.0017889087656529517
45960978,200107087,MAQUILLAJE,ESIKA,76.0,2023-05-22,2,0.0017331022530329288
42318647,210100499,MAQUILLAJE,CYZONE,19.0,2023-05-22,2,0.0017331022530329288
45376036,200105188,CUIDADO PERSONAL,ESIKA,36.9,2023-05-22,6,0.0017331022530329288
50368882,200089508,TRATAMIENTO CORPORAL,ESIKA,50.0,2023-05-22,1,0.0017331022530329288
42318647,200107142,MAQUILLAJE,CYZONE,34.0,2023-05-22,8,0.0017331022530329288
50513009,200105188,CUIDADO PERSONAL,ESIKA,18.0,2023-05-22,4,0.0017331022530329288
42318647,200110122,CUIDADO PERSONAL,LBEL,46.0,2023-05-22,4,0.0017331022530329288
42318647,200108674,CUIDADO PERSONAL,ESIKA,18.0,2023-05-22,4,0.0017331022530329288
50513009,200099047,FRAGANCIAS,ESIKA,130.0,2023-05-22,3,0.0017331022530329288
42318647,200109168,MAQUILLAJE,CYZONE,38.0,2023-05-22,8,0.0017331022530329288
50368882,400097909,Others,GENERICA,0.31,2023-05-22,1,0.0017331022530329288
45376036,200095170,CUIDADO PERSONAL,ESIKA,36.9,2023-05-22,3,0.0017331022530329288
40184831,400097908,Others,GENERICA,0.11,2023-05-22,1,0.0017331022530329288
50513009,200082687,CUIDADO PERSONAL,ESIKA,38.0,2023-05-22,3,0.0017331022530329288
42318647,200112295,MAQUILLAJE,CYZONE,21.0,2023-05-22,7,0.0017331022530329288
45376036,200095158,CUIDADO PERSONAL,ESIKA,36.9,2023-05-22,5,0.0017331022530329288
50136795,400095691,Others,ESIKA,0.8,2023-05-22,1,0.0017331022530329288
50513009,200108160,FRAGANCIAS,LBEL,190.0,2023-05-22,1,0.0017331022530329288
40184831,200098757,TRATAMIENTO CORPORAL,ESIKA,0.0,2023-05-22,1,0.0017331022530329288
50136795,200091759,FRAGANCIAS,LBEL,158.0,2023-05-22,1,0.0017331022530329288
50513009,400097908,Others,GENERICA,0.11,2023-05-22,1,0.0017331022530329288
45376036,400097955,Others,GENERICA,0.1,2023-05-22,1,0.0017331022530329288
42318647,200106854,FRAGANCIAS,LBEL,158.0,2023-05-22,14,0.0017331022530329288
42318647,200112292,MAQUILLAJE,CYZONE,21.0,2023-05-22,3,0.0017331022530329288
40184831,400095673,Others,CYZONE,0.8,2023-05-22,1,0.0017331022530329288
40184831,400095727,Others,GENERICA,0.8,2023-05-22,1,0.0017331022530329288
50136795,200106573,MAQUILLAJE,CYZONE,32.0,2023-05-22,1,0.0017331022530329288
42318647,200112904,MAQUILLAJE,CYZONE,37.0,2023-05-22,6,0.0017331022530329288
40184831,400095691,Others,ESIKA,0.8,2023-05-22,1,0.0017331022530329288
45376036,200095464,CUIDADO PERSONAL,ESIKA,36.9,2023-05-22,2,0.0017331022530329288
42318647,200106558,MAQUILLAJE,CYZONE,32.0,2023-05-22,5,0.0017331022530329288
50690741,200090452,FRAGANCIAS,ESIKA,96.0,2023-06-30,1,0.0018587360594795538
40861361,200078924,CUIDADO PERSONAL,ESIKA,36.0,2023-06-30,1,0.0018587360594795538
46911822,400098023,Others,GENERICA,0.23,2023-06-30,1,0.0018587360594795538
46911822,200086566,CUIDADO PERSONAL,ESIKA,59.0,2023-06-30,3,0.0018587360594795538
50136795,200086399,FRAGANCIAS,LBEL,168.0,2023-06-30,2,0.0018587360594795538
46289234,210101385,BIJOUTERIE,ESIKA,110.0,2023-06-30,1,0.0018587360594795538
50136795,200064310,FRAGANCIAS,ESIKA,52.0,2023-06-30,1,0.0018587360594795538
50739937,200109119,TRATAMIENTO CORPORAL,ESIKA,40.0,2023-06-30,1,0.0018587360594795538
50136795,200113857,MAQUILLAJE,LBEL,36.0,2023-06-30,1,0.0018587360594795538
45326977,400095729,Others,GENERICA,0.08,2023-06-30,1,0.0018587360594795538
45326977,400095675,Others,CYZONE,0.08,2023-06-30,1,0.0018587360594795538
40861361,200111164,MUESTRAS COSMETICOS,CYZONE,1.3,2023-06-30,1,0.0018587360594795538
50136795,400098023,Others,GENERICA,0.23,2023-06-30,1,0.0018587360594795538
46289234,400095729,Others,GENERICA,0.08,2023-06-30,1,0.0018587360594795538
46289234,210102616,COMPLEMENTOS,CYZONE,73.0,2023-06-30,1,0.0018587360594795538
40861361,200039855,FRAGANCIAS,CYZONE,86.0,2023-06-30,5,0.0018587360594795538
46911822,400095729,Others,GENERICA,0.08,2023-06-30,1,0.0018587360594795538
46289234,200113740,VARIOS,GENERICA,66.0,2023-06-30,1,0.0018587360594795538
50774732,200106835,MUESTRAS COSMETICOS,ESIKA,3.5,2023-06-30,4,0.0018587360594795538
46289234,210102132,RELOJES,ESIKA,185.0,2023-06-30,1,0.0018587360594795538
50774732,400095729,Others,GENERICA,0.08,2023-06-30,1,0.0018587360594795538
45326977,200109264,TRATAMIENTO FACIAL,CYZONE,54.0,2023-06-30,1,0.0018587360594795538
47459559,400095675,Others,CYZONE,0.08,2023-06-30,1,0.0018587360594795538
45326977,200109263,TRATAMIENTO FACIAL,CYZONE,38.0,2023-06-30,1,0.0018587360594795538
50739937,200105005,FRAGANCIAS,CYZONE,67.8,2023-06-30,1,0.0018587360594795538
41006951,200097066,CUIDADO PERSONAL,ESIKA,72.0,2023-06-13,3,0.0018018018018018018
41006951,400097984,Others,GENERICA,0.11,2023-06-13,1,0.0018018018018018018
48722040,200105005,FRAGANCIAS,CYZONE,85.0,2023-06-13,1,0.0018018018018018018
49524943,200102111,MAQUILLAJE,CYZONE,38.0,2023-06-13,1,0.0018018018018018018
46277104,200108807,CUIDADO PERSONAL,ESIKA,18.0,2023-06-13,13,0.0018018018018018018
44437910,400095692,Others,ESIKA,0.4,2023-06-13,1,0.0018018018018018018
50657019,210095652,MAQUILLAJE,CYZONE,40.0,2023-06-13,2,0.0018018018018018018
4932870,200082687,CUIDADO PERSONAL,ESIKA,46.0,2023-06-13,5,0.0018018018018018018
48722040,200106440,MAQUILLAJE,ESIKA,46.0,2023-06-13,2,0.0018018018018018018
46277104,200100407,TRATAMIENTO CORPORAL,ESIKA,52.0,2023-06-13,1,0.0018018018018018018
49524943,210096207,MAQUILLAJE,ESIKA,38.0,2023-06-13,2,0.0018018018018018018
49524943,200102108,MAQUILLAJE,CYZONE,38.0,2023-06-13,1,0.0018018018018018018
47012171,200113733,VARIOS,GENERICA,106.0,2023-06-13,1,0.0018018018018018018
41006951,400095710,Others,LBEL,0.4,2023-06-13,1,0.0018018018018018018
50657019,200072913,FRAGANCIAS,ESIKA,52.0,2023-06-13,2,0.0018018018018018018
49283652,400097984,Others,GENERICA,0.11,2023-06-13,1,0.0018018018018018018
50657019,200105079,FRAGANCIAS,CYZONE,38.0,2023-06-13,3,0.0018018018018018018
4932870,210101983,COMPLEMENTOS,CYZONE,123.0,2023-06-13,1,0.0018018018018018018
4932870,400095692,Others,ESIKA,0.4,2023-06-13,1,0.0018018018018018018
47012171,200105041,FRAGANCIAS,ESIKA,49.9,2023-06-13,2,0.0018018018018018018
49285221,400095710,Others,LBEL,0.4,2023-06-13,1,0.0018018018018018018
49524943,200107185,MAQUILLAJE,CYZONE,38.0,2023-06-13,1,0.0018018018018018018
41006951,400095674,Others,CYZONE,0.4,2023-06-13,1,0.0018018018018018018
49283652,200094217,FRAGANCIAS,ESIKA,166.0,2023-06-13,1,0.0018018018018018018
49524943,200101159,CUIDADO PERSONAL,CYZONE,42.0,2023-06-13,2,0.0018018018018018018
49285221,210095994,MAQUILLAJE,ESIKA,38.0,2023-06-13,2,0.0018018018018018018
50657019,400095674,Others,CYZONE,0.4,2023-06-13,1,0.0018018018018018018
50198731,400095705,Others,LBEL,0.8,2023-02-28,1,0.0015151515151515152
42048143,400097556,Others,GENERICA,0.08,2023-02-28,1,0.0015151515151515152
50214338,210102161,BIJOUTERIE,CYZONE,103.0,2023-02-28,1,0.0015151515151515152
49692382,210097415,COMPLEMENTOS,CYZONE,123.0,2023-02-28,1,0.0015151515151515152
49052529,200095928,CUIDADO PERSONAL,ESIKA,52.0,2023-02-28,1,0.0015151515151515152
42838691,400097572,Others,GENERICA,0.4,2023-02-28,1,0.0015151515151515152
48278116,220044659,Others,GENERICA,100.0,2023-02-28,1,0.0015151515151515152
42048143,400095723,Others,GENERICA,0.8,2023-02-28,1,0.0015151515151515152
50081044,200105188,CUIDADO PERSONAL,ESIKA,18.0,2023-02-28,2,0.0015151515151515152
50081044,210105070,VARIOS,GENERICA,0.27,2023-02-28,1,0.0015151515151515152
50081044,200103449,CUIDADO PERSONAL,CYZONE,18.0,2023-02-28,1,0.0015151515151515152
49052529,200089989,MAQUILLAJE,CYZONE,29.0,2023-02-28,2,0.0015151515151515152
49420420,210100663,COMPLEMENTOS,CYZONE,77.0,2023-02-28,1,0.0015151515151515152
48941230,200105655,CUIDADO PERSONAL,ESIKA,50.0,2023-02-28,2,0.0015151515151515152
42838691,200112303,FRAGANCIAS,ESIKA,9.23,2023-02-28,1,0.0015151515151515152
48278116,200108807,CUIDADO PERSONAL,ESIKA,18.0,2023-02-28,3,0.0015151515151515152
49692382,210102098,PROMOCION USUARIOS,ESIKA,210.0,2023-02-28,1,0.0015151515151515152
49420420,200106944,MAQUILLAJE,CYZONE,60.0,2023-02-28,1,0.0015151515151515152
49420420,200102289,MAQUILLAJE,ESIKA,96.0,2023-02-28,2,0.0015151515151515152
49692382,210101676,PROMOCION USUARIOS,CYZONE,130.0,2023-02-28,1,0.0015151515151515152
49209037,200087273,MAQUILLAJE,CYZONE,32.0,2023-02-28,1,0.0015151515151515152
49209037,210101283,BIJOUTERIE,CYZONE,54.0,2023-02-28,1,0.0015151515151515152
50081044,400095723,Others,GENERICA,0.8,2023-02-28,1,0.0015151515151515152
48278116,400097575,Others,GENERICA,0.4,2023-02-28,1,0.0015151515151515152
49420420,200109314,MAQUILLAJE,LBEL,30.0,2023-02-28,1,0.0015151515151515152
49484518,200109874,FRAGANCIAS,CYZONE,80.0,2023-02-28,1,0.0015151515151515152
48278116,400095669,Others,CYZONE,0.8,2023-02-28,1,0.0015151515151515152
49420420,210100793,HOGAR,CYZONE,72.0,2023-02-28,1,0.0015151515151515152
50081044,400097556,Others,GENERICA,0.08,2023-02-28,1,0.0015151515151515152
49484518,200110157,FRAGANCIAS,ESIKA,170.0,2023-02-28,1,0.0015151515151515152
42048143,210105070,VARIOS,GENERICA,0.27,2023-02-28,1,0.0015151515151515152
49484518,400097557,Others,GENERICA,0.23,2023-02-28,1,0.0015151515151515152
49052529,400097600,Others,ESIKA,0.8,2023-02-28,1,0.0015151515151515152
49692382,400097556,Others,GENERICA,0.08,2023-02-28,1,0.0015151515151515152
49209037,400097556,Others,GENERICA,0.08,2023-02-28,1,0.0015151515151515152
49692382,200105143,MAQUILLAJE,LBEL,62.0,2023-02-28,1,0.0015151515151515152
50285464,200095666,CUIDADO PERSONAL,CYZONE,18.0,2023-02-28,1,0.0015151515151515152
49052529,400095669,Others,CYZONE,0.8,2023-02-28,1,0.0015151515151515152
49052529,400095687,Others,ESIKA,0.8,2023-02-28,1,0.0015151515151515152
49420420,200095931,FRAGANCIAS,ESIKA,69.9,2023-02-28,1,0.0015151515151515152
49484518,210101986,COMPLEMENTOS,CYZONE,154.0,2023-02-28,1,0.0015151515151515152
50781550,200092742,FRAGANCIAS,CYZONE,84.0,2023-06-08,1,0.0017857142857142857
49320418,200109537,CUIDADO PERSONAL,ESIKA,18.0,2023-06-09,2,0.0017889087656529517
40861361,400095728,Others,GENERICA,0.8,2023-06-09,1,0.0017889087656529517
49833075,200095158,CUIDADO PERSONAL,ESIKA,18.0,2023-06-09,2,0.0017889087656529517
50707466,210099607,BIJOUTERIE,CYZONE,103.0,2023-06-09,1,0.0017889087656529517
42318647,200102371,MAQUILLAJE,CYZONE,54.0,2023-06-09,11,0.0017889087656529517
42318647,200102371,MAQUILLAJE,CYZONE,57.0,2023-06-09,11,0.0017889087656529517
42318647,200102371,MAQUILLAJE,CYZONE,54.0,2023-06-09,11,0.0017889087656529517
49962851,200109192,MAQUILLAJE,LBEL,60.0,2023-06-09,1,0.0017889087656529517
49833075,200102089,MAQUILLAJE,CYZONE,38.0,2023-06-09,2,0.0017889087656529517
50771660,200092333,FRAGANCIAS,CYZONE,84.0,2023-06-09,1,0.0017889087656529517
50707466,400095692,Others,ESIKA,0.4,2023-06-09,1,0.0017889087656529517
42318647,200082481,FRAGANCIAS,CYZONE,76.0,2023-06-09,10,0.0017889087656529517
42318647,200091709,FRAGANCIAS,CYZONE,76.0,2023-06-09,12,0.0017889087656529517
42318647,200093884,FRAGANCIAS,ESIKA,64.0,2023-06-09,9,0.0017889087656529517
49962851,200095663,CUIDADO PERSONAL,CYZONE,18.0,2023-06-09,1,0.0017889087656529517
49962851,400098039,Others,LBEL,0.12,2023-06-09,1,0.0017889087656529517
49833075,400095728,Others,GENERICA,0.8,2023-06-09,1,0.0017889087656529517
49833075,400097961,Others,GENERICA,0.31,2023-06-09,1,0.0017889087656529517
42318647,200101610,FRAGANCIAS,LBEL,196.0,2023-06-09,1,0.0017889087656529517
42318647,210098466,MAQUILLAJE,CYZONE,32.0,2023-06-09,4,0.0017889087656529517
42318647,200095864,FRAGANCIAS,LBEL,208.0,2023-06-09,5,0.0017889087656529517
49320418,400095674,Others,CYZONE,0.4,2023-06-09,1,0.0017889087656529517
50285464,200105017,FRAGANCIAS,CYZONE,60.0,2023-06-09,4,0.0017889087656529517
42318647,200102104,MAQUILLAJE,CYZONE,56.0,2023-06-09,7,0.0017889087656529517
42318647,200102104,MAQUILLAJE,CYZONE,38.0,2023-06-09,7,0.0017889087656529517
49833075,200102092,MAQUILLAJE,CYZONE,38.0,2023-06-09,2,0.0017889087656529517
42318647,200083916,FRAGANCIAS,LBEL,196.0,2023-06-09,8,0.0017889087656529517
42318647,400098034,Others,GENERICA,0.11,2023-06-09,1,0.0017889087656529517
42318647,200106453,MAQUILLAJE,ESIKA,46.0,2023-06-09,5,0.0017889087656529517
42318647,200098796,MAQUILLAJE,CYZONE,38.0,2023-06-09,4,0.0017889087656529517
40861361,200091727,FRAGANCIAS,ESIKA,110.0,2023-06-09,3,0.0017889087656529517
42318647,200101421,FRAGANCIAS,ESIKA,170.0,2023-06-09,13,0.0017889087656529517
42318647,200106356,FRAGANCIAS,CYZONE,84.0,2023-06-09,12,0.0017889087656529517
49833075,210101134,COMPLEMENTOS,CYZONE,42.0,2023-06-09,1,0.0017889087656529517
42318647,200101424,FRAGANCIAS,ESIKA,166.0,2023-06-09,6,0.0017889087656529517
