consultant_id,product_id,category,brand,price,date,purchase_frequency,daily_total_spent,average_purchasing_power,recency,purchase_frequency_normalized,recency_normalized,total_spent,purchase_count,unique_products,normalized_f,normalized_r,combined_score,bundle_id,is_anchor,bundle_score,category_score,business_score,score,selection_score
10459362,210102041,COMPLEMENTOS,CYZONE,22.9,2023-01-09,18,512.6,430.195,711,0.2982456140350877,0.9620081411126188,1324.3,46,45,1.0,0.4666666666666667,0.6799999999999999,10459362_Bundle_1,0,0.7551020408163264,1.0,3.0,2.5,2.5
10459362,200109649,TRATAMIENTO CORPORAL,CYZONE,12.9,2023-01-09,18,512.6,430.195,711,0.2982456140350877,0.9620081411126188,1324.3,46,45,1.0,0.4666666666666667,0.6799999999999999,10459362_Bundle_1,0,0.7551020408163264,1.0,3.0,2.5,2.5
10459362,200095374,CUIDADO PERSONAL,ESIKA,7.57,2023-01-09,18,512.6,430.195,711,0.2982456140350877,0.9620081411126188,1324.3,46,45,1.0,0.4666666666666667,0.6799999999999999,10459362_Bundle_1,0,0.7551020408163264,1.0,3.0,2.5,2.5
10459362,210102328,BIJOUTERIE,ESIKA,34.9,2022-12-16,17,522.6,430.195,735,0.2807017543859649,0.994572591587517,1324.3,46,45,0.8571428571428571,1.0,0.9428571428571428,10459362_Bundle_2,1,0.5012244897959184,,,,
10459362,200105005,FRAGANCIAS,CYZONE,33.9,2023-01-09,18,512.6,430.195,711,0.2982456140350877,0.9620081411126188,1324.3,46,45,1.0,0.4666666666666667,0.6799999999999999,10459362_Bundle_2,0,0.5012244897959184,1.0,3.0,2.5,2.5
10459362,200102433,FRAGANCIAS,ESIKA,26.3,2023-01-30,11,289.1,430.195,690,0.175438596491228,0.9335142469470828,1324.3,46,45,0.0,0.0,0.0,10459362_Bundle_2,0,0.5012244897959184,1.0,3.0,2.5,2.5
10459362,200094941,FRAGANCIAS,CYZONE,21.9,2023-01-30,11,289.1,430.195,690,0.175438596491228,0.9335142469470828,1324.3,46,45,0.0,0.0,0.0,10459362_Bundle_2,0,0.5012244897959184,1.0,3.0,2.5,2.5
10459362,200109657,MAQUILLAJE,CYZONE,24.9,2023-01-30,11,289.1,430.195,690,0.175438596491228,0.9335142469470828,1324.3,46,45,0.0,0.0,0.0,10459362_Bundle_2,0,0.5012244897959184,1.0,3.0,2.5,2.5
10459362,210098530,MAQUILLAJE,CYZONE,15.9,2022-12-16,17,522.6,430.195,735,0.2807017543859649,0.994572591587517,1324.3,46,45,0.8571428571428571,1.0,0.9428571428571428,10459362_Bundle_2,0,0.5012244897959184,1.0,3.0,2.5,2.5
10459362,200103716,MAQUILLAJE,ESIKA,24.95,2022-12-16,17,522.6,430.195,735,0.2807017543859649,0.994572591587517,1324.3,46,45,0.8571428571428571,1.0,0.9428571428571428,10459362_Bundle_2,0,0.5012244897959184,1.0,3.0,2.5,2.5
10576075,200103732,MAQUILLAJE,ESIKA,24.95,2022-12-19,19,626.53,430.195,732,0.3157894736842105,0.9905020352781548,2775.23,84,83,1.0,1.0,1.0,10576075_Bundle_1,1,0.6084353741496599,,,,
10576075,210100046,BIJOUTERIE,ESIKA,39.9,2023-04-24,14,486.76,430.195,606,0.2280701754385964,0.819538670284939,2775.23,84,83,0.6666666666666666,0.14285714285714285,0.35238095238095235,10576075_Bundle_1,0,0.6084353741496599,1.0,3.0,2.5,2.5
10576075,200064310,FRAGANCIAS,ESIKA,22.9,2023-04-03,17,531.9,430.195,627,0.2807017543859649,0.8480325644504749,2775.23,84,83,0.8666666666666667,0.2857142857142857,0.518095238095238,10576075_Bundle_1,0,0.6084353741496599,1.0,3.0,2.5,2.5
10576075,200102045,FRAGANCIAS,ESIKA,13.3,2023-04-03,17,531.9,430.195,627,0.2807017543859649,0.8480325644504749,2775.23,84,83,0.8666666666666667,0.2857142857142857,0.518095238095238,10576075_Bundle_1,0,0.6084353741496599,1.0,3.0,2.5,2.5
10576075,210101256,COMPLEMENTOS,CYZONE,66.9,2023-04-24,14,486.76,430.195,606,0.2280701754385964,0.819538670284939,2775.23,84,83,0.6666666666666666,0.14285714285714285,0.35238095238095235,10576075_Bundle_1,0,0.6084353741496599,1.0,3.0,2.5,2.5
10576075,200089222,FRAGANCIAS,ESIKA,48.44,2022-12-19,19,626.53,430.195,732,0.3157894736842105,0.9905020352781548,2775.23,84,83,1.0,1.0,1.0,10576075_Bundle_1,0,0.6084353741496599,1.0,3.0,2.5,2.5
10576075,200105000,FRAGANCIAS,LBEL,90.0,2023-04-03,17,531.9,430.195,627,0.2807017543859649,0.8480325644504749,2775.23,84,83,0.8666666666666667,0.2857142857142857,0.518095238095238,10576075_Bundle_1,0,0.6084353741496599,1.0,3.0,2.5,2.5
10576075,200103732,MAQUILLAJE,ESIKA,24.95,2022-12-19,19,626.53,430.195,732,0.3157894736842105,0.9905020352781548,2775.23,84,83,1.0,1.0,1.0,10576075_Bundle_2,1,0.6225850340136054,,,,
10576075,200095464,CUIDADO PERSONAL,ESIKA,7.38,2023-04-24,14,486.76,430.195,606,0.2280701754385964,0.819538670284939,2775.23,84,83,0.6666666666666666,0.14285714285714285,0.35238095238095235,10576075_Bundle_2,0,0.6225850340136054,1.0,3.0,2.5,2.5
10576075,200064310,FRAGANCIAS,ESIKA,22.9,2023-04-03,17,531.9,430.195,627,0.2807017543859649,0.8480325644504749,2775.23,84,83,0.8666666666666667,0.2857142857142857,0.518095238095238,10576075_Bundle_2,0,0.6225850340136054,1.0,3.0,2.5,2.5
10576075,200089508,TRATAMIENTO CORPORAL,ESIKA,29.9,2023-01-30,8,157.22,430.195,690,0.1228070175438596,0.9335142469470828,2775.23,84,83,0.26666666666666666,0.7142857142857143,0.5352380952380952,10576075_Bundle_2,0,0.6225850340136054,1.0,3.0,2.5,2.5
10576075,200112474,TRATAMIENTO CORPORAL,LBEL,45.0,2022-12-19,19,626.53,430.195,732,0.3157894736842105,0.9905020352781548,2775.23,84,83,1.0,1.0,1.0,10576075_Bundle_2,0,0.6225850340136054,1.0,3.0,2.5,2.5
10576075,210100855,RELOJES,ESIKA,159.9,2023-02-20,9,390.1,430.195,669,0.1403508771929824,0.9050203527815468,2775.23,84,83,0.3333333333333333,0.5714285714285714,0.47619047619047616,10576075_Bundle_2,0,0.6225850340136054,1.0,3.0,2.5,2.5
10576075,200108893,FRAGANCIAS,CYZONE,59.9,2023-02-20,9,390.1,430.195,669,0.1403508771929824,0.9050203527815468,2775.23,84,83,0.3333333333333333,0.5714285714285714,0.47619047619047616,10576075_Bundle_2,0,0.6225850340136054,1.0,3.0,2.5,2.5
11692060,200090352,TRATAMIENTO CORPORAL,ESIKA,28.9,2023-01-16,18,548.25,430.195,704,0.2982456140350877,0.9525101763907734,3201.69,130,102,0.6538461538461539,0.7719298245614035,0.7246963562753036,11692060_Bundle_1,1,0.6573163678426835,,,,
11692060,200107620,MAQUILLAJE,LBEL,13.3,2023-03-20,25,518.4,430.195,641,0.4210526315789473,0.8670284938941656,3201.69,130,102,0.9230769230769231,0.21929824561403508,0.5008097165991903,11692060_Bundle_1,0,0.6573163678426835,1.0,3.0,2.5,2.5
11692060,200102045,FRAGANCIAS,ESIKA,44.9,2023-02-27,27,509.58,430.195,662,0.4561403508771929,0.8955223880597015,3201.69,130,102,1.0,0.40350877192982454,0.6421052631578947,11692060_Bundle_1,0,0.6573163678426835,1.0,3.0,2.5,2.5
11692060,200103354,MAQUILLAJE,ESIKA,13.68,2023-02-27,27,509.58,430.195,662,0.4561403508771929,0.8955223880597015,3201.69,130,102,1.0,0.40350877192982454,0.6421052631578947,11692060_Bundle_1,0,0.6573163678426835,1.0,3.0,2.5,2.5
11692060,200086399,FRAGANCIAS,LBEL,30.0,2023-02-27,27,509.58,430.195,662,0.4561403508771929,0.8955223880597015,3201.69,130,102,1.0,0.40350877192982454,0.6421052631578947,11692060_Bundle_1,0,0.6573163678426835,1.0,3.0,2.5,2.5
11692060,200104173,MAQUILLAJE,ESIKA,17.47,2023-01-16,18,548.25,430.195,704,0.2982456140350877,0.9525101763907734,3201.69,130,102,0.6538461538461539,0.7719298245614035,0.7246963562753036,11692060_Bundle_1,0,0.6573163678426835,1.0,3.0,2.5,2.5
11692060,210102010,COMPLEMENTOS,CYZONE,62.9,2023-01-16,18,548.25,430.195,704,0.2982456140350877,0.9525101763907734,3201.69,130,102,0.6538461538461539,0.7719298245614035,0.7246963562753036,11692060_Bundle_1,0,0.6573163678426835,1.0,3.0,2.5,2.5
11692060,200090352,TRATAMIENTO CORPORAL,ESIKA,28.9,2023-01-16,18,548.25,430.195,704,0.2982456140350877,0.9525101763907734,3201.69,130,102,0.6538461538461539,0.7719298245614035,0.7246963562753036,11692060_Bundle_2,1,0.6463273568536726,,,,
11692060,200085822,FRAGANCIAS,ESIKA,59.9,2023-04-10,22,592.7,430.195,620,0.3684210526315789,0.8385345997286295,3201.69,130,102,0.8076923076923077,0.03508771929824561,0.3441295546558705,11692060_Bundle_2,0,0.6463273568536726,1.0,3.0,2.5,2.5
11692060,200104176,MAQUILLAJE,ESIKA,21.9,2023-02-06,23,525.75,430.195,683,0.3859649122807017,0.9240162822252376,3201.69,130,102,0.8461538461538461,0.5877192982456141,0.691093117408907,11692060_Bundle_2,0,0.6463273568536726,1.0,3.0,2.5,2.5
11692060,200109685,MAQUILLAJE,CYZONE,16.9,2023-02-06,23,525.75,430.195,683,0.3859649122807017,0.9240162822252376,3201.69,130,102,0.8461538461538461,0.5877192982456141,0.691093117408907,11692060_Bundle_2,0,0.6463273568536726,1.0,3.0,2.5,2.5
11692060,200095162,CUIDADO PERSONAL,ESIKA,5.9,2023-02-06,23,525.75,430.195,683,0.3859649122807017,0.9240162822252376,3201.69,130,102,0.8461538461538461,0.5877192982456141,0.691093117408907,11692060_Bundle_2,0,0.6463273568536726,1.0,3.0,2.5,2.5
11692060,200099047,FRAGANCIAS,ESIKA,20.0,2023-02-06,23,525.75,430.195,683,0.3859649122807017,0.9240162822252376,3201.69,130,102,0.8461538461538461,0.5877192982456141,0.691093117408907,11692060_Bundle_2,0,0.6463273568536726,1.0,3.0,2.5,2.5
11692060,200078931,CUIDADO PERSONAL,ESIKA,13.3,2023-02-06,23,525.75,430.195,683,0.3859649122807017,0.9240162822252376,3201.69,130,102,0.8461538461538461,0.5877192982456141,0.691093117408907,11692060_Bundle_2,0,0.6463273568536726,1.0,3.0,2.5,2.5
11774652,200092457,MUESTRAS COSMETICOS,CYZONE,1.5,2024-08-23,7,186.0,430.195,119,0.1052631578947368,0.1587516960651289,990.92,38,38,1.0,0.8446601941747572,0.9067961165048544,11774652_Bundle_1,1,0.623855755894591,,,,
11774652,200111391,CUIDADO PERSONAL,CYZONE,16.9,2024-11-18,7,118.32,430.195,32,0.1052631578947368,0.0407055630936228,990.92,38,38,1.0,0.0,0.4,11774652_Bundle_1,0,0.623855755894591,1.0,3.0,2.5,2.5
11774652,210105134,BIJOUTERIE,ESIKA,44.9,2024-08-23,7,186.0,430.195,119,0.1052631578947368,0.1587516960651289,990.92,38,38,1.0,0.8446601941747572,0.9067961165048544,11774652_Bundle_1,0,0.623855755894591,1.0,3.0,2.5,2.5
11774652,200108674,CUIDADO PERSONAL,ESIKA,9.04,2024-09-10,6,150.6,430.195,101,0.087719298245614,0.1343283582089552,990.92,38,38,0.5,0.6699029126213593,0.6019417475728155,11774652_Bundle_1,0,0.623855755894591,1.0,3.0,2.5,2.5
11774652,200114988,TRATAMIENTO CORPORAL,ESIKA,9.0,2024-08-23,7,186.0,430.195,119,0.1052631578947368,0.1587516960651289,990.92,38,38,1.0,0.8446601941747572,0.9067961165048544,11774652_Bundle_1,0,0.623855755894591,1.0,3.0,2.5,2.5
11774652,200102430,FRAGANCIAS,ESIKA,33.3,2024-10-28,6,184.7,430.195,53,0.087719298245614,0.0691994572591587,990.92,38,38,0.5,0.20388349514563106,0.32233009708737864,11774652_Bundle_1,0,0.623855755894591,1.0,3.0,2.5,2.5
11774652,200113639,FRAGANCIAS,CYZONE,33.3,2024-10-28,6,184.7,430.195,53,0.087719298245614,0.0691994572591587,990.92,38,38,0.5,0.20388349514563106,0.32233009708737864,11774652_Bundle_1,0,0.623855755894591,1.0,3.0,2.5,2.5
11774652,200092457,MUESTRAS COSMETICOS,CYZONE,1.5,2024-08-23,7,186.0,430.195,119,0.1052631578947368,0.1587516960651289,990.92,38,38,1.0,0.8446601941747572,0.9067961165048544,11774652_Bundle_2,1,0.6954230235783634,,,,
11774652,210098840,MAQUILLAJE,CYZONE,27.9,2024-08-07,5,176.5,430.195,135,0.0701754385964912,0.180461329715061,990.92,38,38,0.0,1.0,0.6,11774652_Bundle_2,0,0.6954230235783634,1.0,3.0,2.5,2.5
11774652,200115399,MAQUILLAJE,CYZONE,17.9,2024-08-23,7,186.0,430.195,119,0.1052631578947368,0.1587516960651289,990.92,38,38,1.0,0.8446601941747572,0.9067961165048544,11774652_Bundle_2,0,0.6954230235783634,1.0,3.0,2.5,2.5
11774652,200095931,FRAGANCIAS,ESIKA,30.46,2024-09-23,7,174.8,430.195,88,0.1052631578947368,0.1166892808683853,990.92,38,38,1.0,0.5436893203883495,0.7262135922330097,11774652_Bundle_2,0,0.6954230235783634,1.0,3.0,2.5,2.5
11774652,200114935,FRAGANCIAS,CYZONE,33.7,2024-09-23,7,174.8,430.195,88,0.1052631578947368,0.1166892808683853,990.92,38,38,1.0,0.5436893203883495,0.7262135922330097,11774652_Bundle_2,0,0.6954230235783634,1.0,3.0,2.5,2.5
11774652,200108674,CUIDADO PERSONAL,ESIKA,9.04,2024-09-10,6,150.6,430.195,101,0.087719298245614,0.1343283582089552,990.92,38,38,0.5,0.6699029126213593,0.6019417475728155,11774652_Bundle_2,0,0.6954230235783634,1.0,3.0,2.5,2.5
11774652,200108807,CUIDADO PERSONAL,ESIKA,7.38,2024-11-18,7,118.32,430.195,32,0.1052631578947368,0.0407055630936228,990.92,38,38,1.0,0.0,0.4,11774652_Bundle_2,0,0.6954230235783634,1.0,3.0,2.5,2.5
11976964,200101577,MAQUILLAJE,ESIKA,17.9,2023-01-09,22,644.4,430.195,711,0.3684210526315789,0.9620081411126188,5404.78,190,161,1.0,0.9169960474308301,0.9501976284584981,11976964_Bundle_1,1,0.5534575569358179,,,,
11976964,210096699,BIJOUTERIE,ESIKA,19.9,2023-02-20,20,544.1,430.195,669,0.3333333333333333,0.9050203527815468,5404.78,190,161,0.8666666666666667,0.7509881422924901,0.7972595520421607,11976964_Bundle_1,0,0.5534575569358179,1.0,3.0,2.5,2.5
11976964,200106284,FRAGANCIAS,ESIKA,52.9,2023-03-13,19,589.3000000000001,430.195,648,0.3157894736842105,0.8765264586160109,5404.78,190,161,0.8,0.6679841897233202,0.7207905138339922,11976964_Bundle_1,0,0.5534575569358179,1.0,3.0,2.5,2.5
11976964,210100317,COMPLEMENTOS,CYZONE,79.9,2023-03-13,19,589.3000000000001,430.195,648,0.3157894736842105,0.8765264586160109,5404.78,190,161,0.8,0.6679841897233202,0.7207905138339922,11976964_Bundle_1,0,0.5534575569358179,1.0,3.0,2.5,2.5
11976964,210102012,COMPLEMENTOS,CYZONE,89.9,2023-06-02,11,434.7,430.195,567,0.175438596491228,0.7666214382632293,5404.78,190,161,0.26666666666666666,0.34782608695652173,0.3153623188405797,11976964_Bundle_1,0,0.5534575569358179,1.0,3.0,2.5,2.5
11976964,200107822,CUIDADO PERSONAL,LBEL,23.0,2023-08-08,16,319.9,430.195,500,0.2631578947368421,0.6757123473541384,5404.78,190,161,0.6,0.08300395256916997,0.28980237154150196,11976964_Bundle_1,0,0.5534575569358179,1.0,3.0,2.5,2.5
11976964,200103960,CUIDADO PERSONAL,ESIKA,9.9,2023-08-29,10,227.73,430.195,479,0.1578947368421052,0.6472184531886025,5404.78,190,161,0.2,0.0,0.08000000000000002,11976964_Bundle_1,0,0.5534575569358179,1.0,3.0,2.5,2.5
11976964,200101577,MAQUILLAJE,ESIKA,17.9,2023-01-09,22,644.4,430.195,711,0.3684210526315789,0.9620081411126188,5404.78,190,161,1.0,0.9169960474308301,0.9501976284584981,11976964_Bundle_2,1,0.7542330133634482,,,,
11976964,210096699,BIJOUTERIE,ESIKA,19.9,2023-02-20,20,544.1,430.195,669,0.3333333333333333,0.9050203527815468,5404.78,190,161,0.8666666666666667,0.7509881422924901,0.7972595520421607,11976964_Bundle_2,0,0.7542330133634482,1.0,3.0,2.5,2.5
11976964,210095249,CUIDADO PERSONAL,CYZONE,23.9,2023-01-09,22,644.4,430.195,711,0.3684210526315789,0.9620081411126188,5404.78,190,161,1.0,0.9169960474308301,0.9501976284584981,11976964_Bundle_2,0,0.7542330133634482,1.0,3.0,2.5,2.5
11976964,200078924,CUIDADO PERSONAL,ESIKA,22.9,2023-04-03,19,485.4,430.195,627,0.3157894736842105,0.8480325644504749,5404.78,190,161,0.8,0.5849802371541502,0.6709881422924902,11976964_Bundle_2,0,0.7542330133634482,1.0,3.0,2.5,2.5
11976964,200097066,CUIDADO PERSONAL,ESIKA,30.9,2023-08-08,16,319.9,430.195,500,0.2631578947368421,0.6757123473541384,5404.78,190,161,0.6,0.08300395256916997,0.28980237154150196,11976964_Bundle_2,0,0.7542330133634482,1.0,3.0,2.5,2.5
11976964,200090351,TRATAMIENTO CORPORAL,ESIKA,31.9,2023-04-03,19,485.4,430.195,627,0.3157894736842105,0.8480325644504749,5404.78,190,161,0.8,0.5849802371541502,0.6709881422924902,11976964_Bundle_2,0,0.7542330133634482,1.0,3.0,2.5,2.5
11976964,200105216,TRATAMIENTO FACIAL,ESIKA,18.8,2023-01-09,22,644.4,430.195,711,0.3684210526315789,0.9620081411126188,5404.78,190,161,1.0,0.9169960474308301,0.9501976284584981,11976964_Bundle_2,0,0.7542330133634482,1.0,3.0,2.5,2.5
12221789,200105190,CUIDADO PERSONAL,ESIKA,7.38,2023-04-14,23,465.26,430.195,616,0.3859649122807017,0.8331071913161465,6434.14,218,166,0.88,0.8241206030150754,0.8464723618090453,12221789_Bundle_1,1,0.5982885857860732,,,,
12221789,200113203,MAQUILLAJE,LBEL,14.97,2023-09-13,11,202.76,430.195,464,0.175438596491228,0.6268656716417911,6434.14,218,166,0.4,0.06030150753768844,0.1961809045226131,12221789_Bundle_1,0,0.5982885857860732,1.0,3.0,2.5,2.5
12221789,200109157,MAQUILLAJE,LBEL,22.47,2023-05-19,26,793.13,430.195,581,0.4385964912280701,0.7856173677069199,6434.14,218,166,1.0,0.6482412060301508,0.7889447236180904,12221789_Bundle_1,0,0.5982885857860732,1.0,3.0,2.5,2.5
12221789,200103917,MAQUILLAJE,CYZONE,18.9,2023-03-24,11,453.3,430.195,637,0.175438596491228,0.8616010854816825,6434.14,218,166,0.4,0.9296482412060302,0.7177889447236181,12221789_Bundle_1,0,0.5982885857860732,1.0,3.0,2.5,2.5
12221789,200107613,MAQUILLAJE,LBEL,22.0,2023-07-31,17,475.9,430.195,508,0.2807017543859649,0.6865671641791045,6434.14,218,166,0.64,0.2814070351758794,0.42484422110552766,12221789_Bundle_1,0,0.5982885857860732,1.0,3.0,2.5,2.5
12221789,200112752,MAQUILLAJE,ESIKA,12.9,2023-07-31,17,475.9,430.195,508,0.2807017543859649,0.6865671641791045,6434.14,218,166,0.64,0.2814070351758794,0.42484422110552766,12221789_Bundle_1,0,0.5982885857860732,1.0,3.0,2.5,2.5
12221789,200098788,TRATAMIENTO FACIAL,LBEL,27.98,2023-05-19,26,793.13,430.195,581,0.4385964912280701,0.7856173677069199,6434.14,218,166,1.0,0.6482412060301508,0.7889447236180904,12221789_Bundle_1,0,0.5982885857860732,1.0,3.0,2.5,2.5
12221789,200105190,CUIDADO PERSONAL,ESIKA,7.38,2023-04-14,23,465.26,430.195,616,0.3859649122807017,0.8331071913161465,6434.14,218,166,0.88,0.8241206030150754,0.8464723618090453,12221789_Bundle_2,1,0.5831098348887294,,,,
12221789,200105070,MAQUILLAJE,LBEL,39.9,2023-07-10,26,559.11,430.195,529,0.4385964912280701,0.7150610583446404,6434.14,218,166,1.0,0.3869346733668342,0.6321608040201006,12221789_Bundle_2,0,0.5831098348887294,1.0,3.0,2.5,2.5
12221789,200109803,MAQUILLAJE,LBEL,31.45,2023-09-13,11,202.76,430.195,464,0.175438596491228,0.6268656716417911,6434.14,218,166,0.4,0.06030150753768844,0.1961809045226131,12221789_Bundle_2,0,0.5831098348887294,1.0,3.0,2.5,2.5
12221789,200101369,FRAGANCIAS,LBEL,14.98,2023-07-10,26,559.11,430.195,529,0.4385964912280701,0.7150610583446404,6434.14,218,166,1.0,0.3869346733668342,0.6321608040201006,12221789_Bundle_2,0,0.5831098348887294,1.0,3.0,2.5,2.5
12221789,210098829,MAQUILLAJE,CYZONE,32.9,2023-07-31,17,475.9,430.195,508,0.2807017543859649,0.6865671641791045,6434.14,218,166,0.64,0.2814070351758794,0.42484422110552766,12221789_Bundle_2,0,0.5831098348887294,1.0,3.0,2.5,2.5
12221789,200103963,TRATAMIENTO CORPORAL,LBEL,13.65,2023-03-24,11,453.3,430.195,637,0.175438596491228,0.8616010854816825,6434.14,218,166,0.4,0.9296482412060302,0.7177889447236181,12221789_Bundle_2,0,0.5831098348887294,1.0,3.0,2.5,2.5
12221789,200073557,TRATAMIENTO FACIAL,LBEL,24.9,2023-07-10,26,559.11,430.195,529,0.4385964912280701,0.7150610583446404,6434.14,218,166,1.0,0.3869346733668342,0.6321608040201006,12221789_Bundle_2,0,0.5831098348887294,1.0,3.0,2.5,2.5
20312556,200072913,FRAGANCIAS,ESIKA,21.9,2022-12-22,7,265.3,430.195,729,0.1052631578947368,0.9864314789687924,265.3,7,7,0.0,0.0,0.0,20312556_Bundle_1,1,0.0,,,,
20312556,200108908,CUIDADO PERSONAL,CYZONE,22.9,2022-12-22,7,265.3,430.195,729,0.1052631578947368,0.9864314789687924,265.3,7,7,0.0,0.0,0.0,20312556_Bundle_1,0,0.0,1.0,3.0,2.5,2.5
20312556,210102331,BIJOUTERIE,ESIKA,34.9,2022-12-22,7,265.3,430.195,729,0.1052631578947368,0.9864314789687924,265.3,7,7,0.0,0.0,0.0,20312556_Bundle_1,0,0.0,1.0,3.0,2.5,2.5
20312556,210097864,COMPLEMENTOS,CYZONE,84.9,2022-12-22,7,265.3,430.195,729,0.1052631578947368,0.9864314789687924,265.3,7,7,0.0,0.0,0.0,20312556_Bundle_1,0,0.0,1.0,2.0,1.75,1.75
20312556,200091727,FRAGANCIAS,ESIKA,43.9,2022-12-22,7,265.3,430.195,729,0.1052631578947368,0.9864314789687924,265.3,7,7,0.0,0.0,0.0,20312556_Bundle_1,0,0.0,0.0,2.0,1.5,1.5
20312556,200103025,CUIDADO PERSONAL,ESIKA,29.9,2022-12-22,7,265.3,430.195,729,0.1052631578947368,0.9864314789687924,265.3,7,7,0.0,0.0,0.0,20312556_Bundle_1,0,0.0,1.0,1.0,1.0,1.0
20312556,200091357,FRAGANCIAS,ESIKA,26.9,2022-12-22,7,265.3,430.195,729,0.1052631578947368,0.9864314789687924,265.3,7,7,0.0,0.0,0.0,20312556_Bundle_1,0,0.0,0.0,1.0,0.75,0.75
20312556,200072913,FRAGANCIAS,ESIKA,21.9,2022-12-22,7,265.3,430.195,729,0.1052631578947368,0.9864314789687924,265.3,7,7,0.0,0.0,0.0,20312556_Bundle_2,1,0.0,,,,
20312556,210097864,COMPLEMENTOS,CYZONE,84.9,2022-12-22,7,265.3,430.195,729,0.1052631578947368,0.9864314789687924,265.3,7,7,0.0,0.0,0.0,20312556_Bundle_2,0,0.0,1.0,2.0,1.75,1.75
20312556,210102331,BIJOUTERIE,ESIKA,34.9,2022-12-22,7,265.3,430.195,729,0.1052631578947368,0.9864314789687924,265.3,7,7,0.0,0.0,0.0,20312556_Bundle_2,0,0.0,1.0,2.0,1.75,1.75
20312556,200091727,FRAGANCIAS,ESIKA,43.9,2022-12-22,7,265.3,430.195,729,0.1052631578947368,0.9864314789687924,265.3,7,7,0.0,0.0,0.0,20312556_Bundle_2,0,0.0,0.0,1.0,0.75,0.75
20312556,200091357,FRAGANCIAS,ESIKA,26.9,2022-12-22,7,265.3,430.195,729,0.1052631578947368,0.9864314789687924,265.3,7,7,0.0,0.0,0.0,20312556_Bundle_2,0,0.0,0.0,1.0,0.75,0.75
20312556,200103025,CUIDADO PERSONAL,ESIKA,29.9,2022-12-22,7,265.3,430.195,729,0.1052631578947368,0.9864314789687924,265.3,7,7,0.0,0.0,0.0,20312556_Bundle_2,0,0.0,1.0,0.0,0.25,0.25
20312556,200108908,CUIDADO PERSONAL,CYZONE,22.9,2022-12-22,7,265.3,430.195,729,0.1052631578947368,0.9864314789687924,265.3,7,7,0.0,0.0,0.0,20312556_Bundle_2,0,0.0,1.0,0.0,0.25,0.25
21793760,200105188,CUIDADO PERSONAL,ESIKA,7.38,2023-10-27,21,471.7,430.195,420,0.3508771929824561,0.5671641791044776,8202.48,291,200,0.7272727272727273,1.0,0.8909090909090909,21793760_Bundle_1,1,0.7854370348752372,,,,
21793760,200106556,MAQUILLAJE,CYZONE,18.9,2023-12-15,14,360.75,430.195,371,0.2280701754385964,0.5006784260515604,8202.48,291,200,0.4090909090909091,0.8623595505617978,0.6810520939734424,21793760_Bundle_1,0,0.7854370348752372,1.0,3.0,2.5,2.5
21793760,200105216,TRATAMIENTO FACIAL,ESIKA,25.9,2024-02-09,26,779.5,430.195,315,0.4385964912280701,0.4246947082767978,8202.48,291,200,0.9545454545454546,0.7050561797752809,0.8048518896833503,21793760_Bundle_1,0,0.7854370348752372,1.0,3.0,2.5,2.5
21793760,200114988,TRATAMIENTO CORPORAL,ESIKA,14.2,2024-03-21,24,499.32,430.195,274,0.4035087719298245,0.3690637720488466,8202.48,291,200,0.8636363636363636,0.5898876404494382,0.6993871297242084,21793760_Bundle_1,0,0.7854370348752372,1.0,3.0,2.5,2.5
21793760,200112904,MAQUILLAJE,CYZONE,22.9,2023-12-07,23,582.9,430.195,379,0.3859649122807017,0.5115332428765265,8202.48,291,200,0.8181818181818182,0.8848314606741573,0.8581716036772218,21793760_Bundle_1,0,0.7854370348752372,1.0,3.0,2.5,2.5
